iter	Passed	Remaining
440	4856	649
441	4867	638
442	4878	627
443	4889	616
444	4899	605
445	4910	594
446	4921	583
447	4932	572
448	4943	561
449	4954	550
450	4965	539
451	4975	528
452	4986	517
453	4997	506
454	5008	495
455	5019	484
456	5031	473
457	5042	462
458	5053	451
459	5064	440
460	5075	429
461	5086	418
462	5097	407
463	5108	396
464	5119	385
465	5130	374
466	5141	363
467	5152	352
468	5163	341
469	5174	330
470	5186	319
471	5197	308
472	5208	297
473	5219	286
474	5230	275
475	5241	264
476	5252	253
477	5262	242
478	5273	231
479	5285	220
480	5296	209
481	5307	198
482	5318	187
483	5329	176
484	5340	165
485	5351	154
486	5362	143
487	5373	132
488	5384	121
489	5395	110
490	5406	99
491	5417	88
492	5427	77
493	5438	66
494	5449	55
495	5460	44
496	5471	33
497	5482	22
498	5493	11
499	5504	0
