iter	Logloss
111	0.05229438543
112	0.05094261169
113	0.04986020327
114	0.04874018828
115	0.0479299744
116	0.04707027276
117	0.04595029751
118	0.0452098608
119	0.04468215307
120	0.04389261405
121	0.04332284927
122	0.04244880279
123	0.04168499708
124	0.0406678915
125	0.03992148638
126	0.03915789922
127	0.03837609291
128	0.03749359449
129	0.03682388465
130	0.03655589422
131	0.03585151037
132	0.03511526187
133	0.03455448151
134	0.03402812481
135	0.03335584005
136	0.03265672127
137	0.03181190888
138	0.03131102324
139	0.03064712485
140	0.03031793038
141	0.02986720999
142	0.0293754379
143	0.02865963181
144	0.02817078431
145	0.02780269782
146	0.02734101216
147	0.02698694666
148	0.02649089495
149	0.02588979999
150	0.02541293303
151	0.02507983446
152	0.0248020947
153	0.02439234058
154	0.02403986454
155	0.02367808819
156	0.02338305314
157	0.02299425602
158	0.02269228101
159	0.0224362572
160	0.02192915877
161	0.02154650291
162	0.02125806014
163	0.02101738254
164	0.02052738269
165	0.02018451293
166	0.01994608641
167	0.01963207722
168	0.01937443415
169	0.01909807722
170	0.01887592872
171	0.01866091688
172	0.01837220391
173	0.01816997528
174	0.01791472435
175	0.01767619848
176	0.01742721995
177	0.01721458634
178	0.01698632439
179	0.01675850352
180	0.01654137472
181	0.01636587977
182	0.01618105272
183	0.01601467133
184	0.01580936611
185	0.01557699442
186	0.01538485189
187	0.01525333722
188	0.01510690947
189	0.01478685637
190	0.01462857028
191	0.01447572311
192	0.01424808999
193	0.01403950552
194	0.01388627291
195	0.01373253465
196	0.0136026452
197	0.01346806486
198	0.01342090567
199	0.01327574452
200	0.01312667032
201	0.01296898822
202	0.01282830139
203	0.01271304985
204	0.01255838076
205	0.01242413521
206	0.01230108043
207	0.01220469475
208	0.01204133232
209	0.01194374561
210	0.01178951561
211	0.01163918475
212	0.01151262422
213	0.01141790549
214	0.01131062905
215	0.01119140585
216	0.01108943621
217	0.01100558639
218	0.01094503005
219	0.01079377731
220	0.01072778503
221	0.010635221
222	0.01053168674
223	0.01044883331
224	0.01036523382
225	0.01025677025
226	0.01020896931
227	0.01013530095
228	0.01006510456
229	0.009957912564
230	0.009894317389
231	0.009812921286
232	0.009760062893
233	0.009679564834
234	0.0096142898
235	0.009530429045
236	0.009459077319
237	0.009371002515
238	0.009289668004
239	0.009226241708
240	0.009189146757
241	0.009134956201
242	0.009059711297
243	0.009038193027
244	0.008967751265
245	0.008853393793
246	0.008782745401
247	0.008705721299
248	0.008647372325
249	0.00859888792
250	0.008523952961
251	0.008451129993
252	0.008396128813
253	0.008295767506
254	0.008248007298
255	0.008197368681
256	0.008155516287
257	0.008107414842
258	0.008045175175
259	0.007968555888
260	0.007916484773
261	0.007861293356
262	0.007804471254
263	0.00775479277
264	0.007680692275
265	0.007648224632
266	0.007591494421
267	0.007519936065
268	0.007463766634
269	0.007438914975
270	0.007398831348
271	0.007363198698
272	0.00732918481
273	0.007287582755
274	0.007244348526
275	0.007187216481
276	0.007155025999
277	0.007115056117
278	0.007076097528
279	0.007013890147
280	0.006979195774
281	0.00692918251
282	0.006890970469
283	0.006844808658
284	0.006785529852
285	0.006763570011
286	0.006724899014
287	0.006689122319
288	0.006661966443
289	0.006625824173
290	0.006588496765
291	0.00656071504
292	0.006516783933
293	0.006490351756
294	0.0064512978
295	0.006410570443
296	0.006378063063
297	0.006361401578
298	0.006303874155
299	0.00626420776
300	0.006224191189
301	0.006201202671
302	0.006172818939
303	0.006144941847
304	0.006112600366
305	0.006060679257
306	0.006003846725
307	0.005968804161
308	0.005931088328
309	0.00590009292
310	0.005881093939
311	0.005848371983
312	0.005814397832
313	0.005792989333
314	0.005770720045
315	0.005747843285
316	0.0057296743
317	0.005709904929
318	0.005682583153
319	0.005660202106
320	0.005621303121
321	0.00560281376
322	0.005577562749
323	0.005549821258
324	0.005524828037
325	0.005496222774
326	0.005469697714
327	0.005452453097
328	0.005425636967
329	0.005396647255
330	0.005379515886
331	0.005331283808
332	0.005314535399
333	0.005298726261
334	0.005255877972
335	0.005234788358
336	0.005215794841
337	0.005188675721
338	0.005166924
339	0.005140212178
340	0.005123068889
341	0.005104537805
342	0.005081294974
343	0.005061642329
344	0.005037088195
345	0.005025047064
346	0.00501071463
347	0.004985952377
348	0.004949536423
349	0.004910594225
350	0.004895594219
351	0.004870741566
352	0.004849694173
353	0.004827221235
354	0.00481094718
355	0.00478935043
356	0.004765729109
357	0.004751156767
358	0.004732836286
359	0.004716739058
360	0.004692270358
361	0.004669006169
362	0.00464056929
363	0.004606670141
364	0.004593910774
365	0.004569913944
366	0.004548336069
367	0.004527898133
368	0.004503591855
369	0.004481400053
370	0.004463335872
371	0.004448907077
372	0.004428343475
373	0.004403307537
374	0.004382187128
375	0.004370695849
376	0.004353445272
377	0.004344572127
378	0.004330299795
379	0.004310375452
380	0.004303189119
381	0.004291762908
382	0.004280226429
383	0.004262852669
384	0.004244747261
385	0.004218193889
386	0.004204704364
387	0.004192343354
388	0.004176631073
389	0.004158013314
390	0.004145403703
391	0.004131544133
392	0.004113978148
393	0.00408924818
394	0.004070794582
395	0.004046426962
396	0.004029301802
397	0.004009160151
398	0.003987976412
399	0.003967702885
400	0.003954188774
401	0.003934920331
402	0.003919314593
403	0.003908113142
404	0.003893854469
405	0.003883359581
406	0.003869322936
407	0.00385637929
408	0.003846465796
409	0.003834800174
410	0.003817920387
411	0.003798561295
412	0.003789996356
413	0.003776601702
414	0.003764862319
415	0.003749764959
416	0.003741402179
417	0.003730195512
418	0.003710652888
419	0.003703059753
420	0.003686041633
421	0.003667828689
422	0.003658093512
423	0.003650758415
424	0.003638852388
425	0.00362739265
426	0.0036118264
427	0.00359888648
428	0.003577423841
429	0.003563390921
430	0.003546912223
431	0.003537212312
432	0.003521589438
433	0.003507310649
434	0.003496636202
435	0.003482641031
436	0.003472161293
437	0.003456540157
438	0.003448253373
439	0.003439310193
440	0.0034285297
441	0.003419304639
442	0.003404612839
443	0.003386893372
444	0.003376843532
445	0.003369904558
446	0.003358100355
447	0.003346457084
448	0.003338107218
449	0.003324489295
450	0.003311438859
451	0.003302288552
452	0.003292105844
453	0.003283387423
454	0.003273139397
455	0.003263833374
456	0.003257611891
457	0.003252477447
458	0.003240154187
459	0.003230014443
460	0.003223712494
461	0.003214612603
462	0.003206444532
463	0.003194774687
464	0.003183569014
465	0.003174595535
466	0.003157993654
467	0.003143126269
468	0.003131858011
469	0.003120802343
470	0.003112154951
471	0.003106481085
472	0.003090671202
473	0.0030778793
474	0.003069922576
475	0.003063901762
476	0.003055723011
477	0.003043557455
478	0.003033089638
479	0.003025282671
480	0.003015622497
481	0.003001226485
482	0.002996109923
483	0.002985012531
484	0.002977171789
485	0.002969251325
486	0.002961023649
487	0.002949950347
488	0.002939973275
489	0.002934443454
490	0.002927173922
491	0.002918967108
492	0.002909130603
493	0.002902520945
494	0.002895635118
495	0.002887133012
496	0.002878617992
497	0.002872975171
498	0.002866455913
499	0.00286081632
