iter	Logloss
243	0.008143787583
244	0.008069864909
245	0.008010001977
246	0.00796679606
247	0.007901833455
248	0.007817617555
249	0.007757868369
250	0.007688503464
251	0.007629633447
252	0.00757668515
253	0.00751487116
254	0.007449710866
255	0.007372145851
256	0.007324254513
257	0.007270656029
258	0.007216006517
259	0.007155537605
260	0.007110355794
261	0.00706439515
262	0.007023807367
263	0.006980495155
264	0.006909159819
265	0.006859185298
266	0.006826151411
267	0.006772279739
268	0.006709678968
269	0.006674037874
270	0.006632922093
271	0.006597329676
272	0.006542744239
273	0.006499654055
274	0.006442596515
275	0.00640197744
276	0.006361911198
277	0.006336377064
278	0.006308986247
279	0.006266006331
280	0.006230313083
281	0.006196698546
282	0.00614968588
283	0.006102447212
284	0.006072273354
285	0.006042065223
286	0.006014039616
287	0.005965749423
288	0.0059368367
289	0.005895767609
290	0.005849511425
291	0.005816774567
292	0.005782023569
293	0.005762073398
294	0.005737200876
295	0.00571329544
296	0.005679700275
297	0.00565323929
298	0.005623624722
299	0.005598592758
300	0.005571292837
301	0.005537519852
302	0.005510849257
303	0.005476381381
304	0.005451132854
305	0.005426064134
306	0.005405869583
307	0.005386376381
308	0.005359941721
309	0.00533520182
310	0.005314099789
311	0.00528121988
312	0.005253652732
313	0.005235973001
314	0.005212633808
315	0.005181833605
316	0.00515498817
317	0.005128155152
318	0.005104546249
319	0.005088848869
320	0.005067664385
321	0.005039250851
322	0.005016281207
323	0.004989681641
324	0.004966172079
325	0.004941876729
326	0.004925306638
327	0.004890470207
328	0.004874310891
329	0.004854035874
330	0.004838866989
331	0.004808583856
332	0.004783872763
333	0.004762277007
334	0.00474040856
335	0.004725536704
336	0.004705369473
337	0.00469126602
338	0.004666534066
339	0.004648219049
340	0.004631094138
341	0.004595790307
342	0.004568708936
343	0.004546464483
344	0.004524928331
345	0.004510865609
346	0.00449864765
347	0.004470566412
348	0.004449684421
349	0.004436652859
350	0.00441729327
351	0.004400674502
352	0.004385432104
353	0.004371101658
354	0.004359922806
355	0.004339245955
356	0.004329533875
357	0.004309572279
358	0.004290175438
359	0.004267853498
360	0.004255347451
361	0.004232442379
362	0.004198203484
363	0.004185029864
364	0.004166867336
365	0.004152035713
366	0.004130963484
367	0.004114890595
368	0.00410605073
369	0.004091637333
370	0.004078232249
371	0.004055995246
372	0.00404420346
373	0.004035079728
374	0.00401767691
375	0.00400078545
376	0.003984040519
377	0.003969682505
378	0.003950218608
379	0.003937169413
380	0.003915899744
381	0.003906731308
382	0.003884140154
383	0.003856564562
384	0.003835963706
385	0.003819911679
386	0.003812277317
387	0.003793408473
388	0.003779135396
389	0.003765232613
390	0.003748069704
391	0.003735251973
392	0.003723001977
393	0.003701239824
394	0.003686714172
395	0.003672976047
396	0.003642571469
397	0.003627149512
398	0.003617445379
399	0.003603074948
400	0.003593829026
401	0.003581899901
402	0.003569828222
403	0.003549375633
404	0.003535966823
405	0.003523952017
406	0.003513582051
407	0.003503400584
408	0.003490662575
409	0.003480270753
410	0.003472062945
411	0.003460865964
412	0.003451081862
413	0.003441572686
414	0.003426846117
415	0.003418337305
416	0.003409351905
417	0.00339647159
418	0.00338749364
419	0.003375544399
420	0.003369199733
421	0.003359534591
422	0.00334231779
423	0.003333812207
424	0.003323526432
425	0.003317371507
426	0.0033062766
427	0.003295383851
428	0.003280982623
429	0.003272564709
430	0.00325781554
431	0.00324571828
432	0.003228548169
433	0.003219000995
434	0.003211022913
435	0.00320313101
436	0.003192706654
437	0.003180964291
438	0.003171302378
439	0.003156307836
440	0.003145448864
441	0.003135764102
442	0.003126939883
443	0.003114032994
444	0.003105766575
445	0.003096921494
446	0.003096921494
447	0.00308654656
448	0.003074086209
449	0.003068647285
450	0.003059075773
451	0.003049740195
452	0.003041523695
453	0.003035091857
454	0.003028458357
455	0.003020496418
456	0.003010161718
457	0.003002167493
458	0.002993306766
459	0.002986263235
460	0.002976535509
461	0.002966944377
462	0.002955976129
463	0.00294859459
464	0.002939435591
465	0.002931343764
466	0.002922945718
467	0.00291487202
468	0.002903891852
469	0.00289585491
470	0.002887110164
471	0.002878041069
472	0.002869814883
473	0.002855399251
474	0.002845233927
475	0.002834527194
476	0.002823903163
477	0.002814983577
478	0.002810266366
479	0.002803706626
480	0.002792845666
481	0.002786848446
482	0.002776220193
483	0.002769399683
484	0.002760148048
485	0.002748330434
486	0.002742342403
487	0.002734419703
488	0.002728599807
489	0.0027218014
490	0.002715951701
491	0.002710362275
492	0.002703653028
493	0.002697543055
494	0.002688390513
495	0.002679757774
496	0.002672877163
497	0.002662525078
498	0.002655097594
499	0.00264665857
